Genre,ResolvedTrackCount,TSOccurrenceCount,ArtistOccurrenceCount
piano music,1,0,1
pimp,1,0,1
plan b recordings,1,0,1
plastician,1,0,1
pleasure and pain,1,0,1
plena,1,0,1
pop male singer-songwriter,1,0,1
pop rai,1,0,1
popullore,1,0,1
popwave,1,0,1
post industrial,1,0,1
post-cock,1,0,1
post-core,1,0,1
post-internet,1,0,1
povero ammore,1,0,1
poviglio,1,0,1
preck,1,0,1
preckey,1,0,1
processes,1,0,1
produce camp 2020,1,0,1
progressive power metal,1,0,1
promo,1,0,1
proto-grunge,1,0,1
psych rock,1,0,1
psycore,1,0,1
r kelly,1,0,1
rabm,1,0,1
ragga hip-hop,1,0,1
ranchero,1,0,1
rapper dr bill,1,0,1
ray parker jr,1,0,1
reading and leeds 2010,1,0,1
recording artist,1,0,1
red disco,1,0,1
reflective,1,0,1
regadi,1,0,1
regadi rockstar,1,0,1
religious music,1,0,1
remy zero,1,0,1
rephlex,1,0,1
resist,1,0,1
retro new wave,1,0,1
rico rodriguez,1,0,1
rock against communism,1,0,1
rock prog,1,0,1
rockland county,1,0,1
roger shah,1,0,1
roland,1,0,1
roots manuva,1,0,1
rostock,1,0,1
royksopp,1,0,1
ru,1,0,1
russian conductor,1,0,1
russian pianist,1,0,1
russian violinist,1,0,1
sabina,1,0,1
sacred music,1,0,1
saharan rock,1,0,1
san diego,1,0,1
san sebastian,1,0,1
sanremo 2017,1,0,1
sarawak band,1,0,1
say,1,0,1
schopfung,1,0,1
schranz,1,0,1
sciubba,1,0,1
screenwriters,1,0,1
screwed up click,1,0,1
script-armn,1,0,1
scum,1,0,1
season after season,1,0,1
seiyuu,1,0,1
self-destruction,1,0,1
semi-classical,1,0,1
serenade,1,0,1
serpent,1,0,1
sescond chance,1,0,1
session band,1,0,1
shaunbate,1,0,1
shimokita-kei,1,0,1
shiny toy guns,1,0,1
show,1,0,1
shred,1,0,1
sian evans,1,0,1
silent hill,1,0,1
sillyname alias,1,0,1
sing sing hungary rock band,1,0,1
singh,1,0,1
skint records,1,0,1
skramz-pop,1,0,1
skye,1,0,1
slovenia,1,0,1
slushwave,1,0,1
smith,1,0,1
sofia,1,0,1
son montuno,1,0,1
sony,1,0,1
soul music,1,0,1
sound art,1,0,1
sound collage,1,0,1
sound design,1,0,1
sound designer,1,0,1
soundcloud,1,0,1
south wales,1,0,1
southern,1,0,1
souvvern gothic,1,0,1
space tapes & vice,1,0,1
spamwave,1,0,1
spanish cellist,1,0,1
spider bites,1,0,1
spiritualism,1,0,1
spotify,1,0,1
srajan,1,0,1
srajan singh,1,0,1
srajan singh yaduvanshi,1,0,1
srajan yaduvanshi,1,0,1
stage & screen,1,0,1
star academy,1,0,1
starmania,1,0,1
steps tears on the dancefloor,1,0,1
sternenhimmel,1,0,1
steve kilbey,1,0,1
stevie ray vaughan,1,0,1
stomp & holler,1,0,1
stoneyboymusic,1,0,1
streamer,1,0,1
sublevel sounds,1,0,1
sudwestfunk,1,0,1
summer,1,0,1
summer walker,1,0,1
swag n epic,1,0,1
swindon,1,0,1
swiss orchestra,1,0,1
symphonic death metal,1,0,1
symphonic gothic metal,1,0,1
synclavier music,1,0,1
synth wave,1,0,1
synthesizers,1,0,1
sza,1,0,1
taha malik,1,0,1
taiwan,1,0,1
tamara schlesinger,1,0,1
tapes,1,0,1
tegan and sara,1,0,1
telarc records,1,0,1
television actors and actresses,1,0,1
television composers,1,0,1
testing,1,0,1
texas relays,1,0,1
tge24,1,0,1
thai classical,1,0,1
the church,1,0,1
the levellers,1,0,1
the manor,1,0,1
the mowglis,1,0,1
the specials,1,0,1
theatrical,1,0,1
therealyoungin,1,0,1
theremin,1,0,1
thumri,1,0,1
tikuzami,1,0,1
tjekkisk,1,0,1
tony yayo,1,0,1
toujours,1,0,1
tribal rave,1,0,1
tribal seeds,1,0,1
tribal theory,1,0,1
trikuza,1,0,1
trojan records,1,0,1
trt,1,0,1
trumpet jazz,1,0,1
trumpeters,1,0,1
tsujino,1,0,1
tuareg music,1,0,1
tuba,1,0,1
tunis,1,0,1
tv,1,0,1
tyler perry,1,0,1
ukrainian composer,1,0,1
ukranian,1,0,1
uptempo hardcore,1,0,1
urban contemporary gospel,1,0,1
urban reggae,1,0,1
urdu,1,0,1
url,1,0,1
uruguay,1,0,1
usher,1,0,1
vadoinmessico,1,0,1
vandr,1,0,1
veridian,1,0,1
veridian club,1,0,1
veridian club records,1,0,1
verve,1,0,1
vester,1,0,1
via mistica,1,0,1
vice,1,0,1
video game soundtracks,1,0,1
viking rock,1,0,1
vikingarock,1,0,1
violetta,1,0,1
violist,1,0,1
violist composer,1,0,1
violoniste,1,0,1
warsaw city folk,1,0,1
we dey collect,1,0,1
wedding collections,1,0,1
west coast,1,0,1
wings,1,0,1
winston francis,1,0,1
wrongtom,1,0,1
yaduvanshi,1,0,1
yariyaan te gediyaan singer,1,0,1
ybz,1,0,1
ybz vandr,1,0,1
ybz vandr birthday,1,0,1
yo dj dixon,1,0,1
yodjdixon,1,0,1
you,1,0,1
youngin,1,0,1
yung lean,1,0,1
znamenie,1,0,1
немного,1,0,1
русскии рэп,1,0,1
الرابر السوداني محمد مود,1,0,1
الفنان السوداني محمد مود,1,0,1
الفنان محمد مود,1,0,1
شهرام شب پره,1,0,1
محمد مود,1,0,1
エレクトロニック,1,0,1
noyz narcos & fritz da cat,0,0,53
campus folk,0,0,36
conchali,0,0,32
nueva cumbia chilena,0,0,31
history,0,0,29
technical thrash metal,0,0,27
finnish legends,0,0,26
kalevala,0,0,26
melodic death doom,0,0,26
melodic death-doom metal,0,0,26
melodic heavy metal,0,0,26
nocturnal,0,0,26
claire elizabeth,0,0,25
claire elizabeth grace,0,0,25
eliza grace,0,0,25
infinite vibes,0,0,25
madgesdiqceg,0,0,25
neo-millennial jazz,0,0,25
south park,0,0,24
south park character,0,0,24
celo & abdi,0,0,23
chill-out,0,0,22
norm ender,0,0,22
norm ender aura,0,0,22
norm ender facebook,0,0,22
norm ender icinde patlar,0,0,22
norm ender twitter,0,0,22
normlife,0,0,22
2010s hong kong debut,0,0,21
gratuitous swedish ø,0,0,21
cardin,0,0,20
charlotte,0,0,20
la voix,0,0,20
hip hop-deutsch,0,0,18
cd,0,0,17
je te promet,0,0,17
vita spericolata,0,0,17
ea,0,0,16
flamenco rumba,0,0,16
maliqndessentials,0,0,16
pagan folk,0,0,16
regional,0,0,16
aotearoa,0,0,15
howard carpendale,0,0,15
mcyt,0,0,15
scusami,0,0,15
tranen lugen nicht,0,0,15
alevi folk music,0,0,14
fix recordings,0,0,14
italo house,0,0,14
jumpstyle drum & bass,0,0,14
neo-medieval folk,0,0,14
albarn,0,0,13
damon,0,0,13
death by emphysema,0,0,13
hungarian band,0,0,13
hyde park,0,0,13
romania,0,0,13
ambience,0,0,12
de,0,0,12
lithuanian downtempo,0,0,12
mamamoo,0,0,12
mastering,0,0,12
verona,0,0,12
ærmelunden,0,0,12
malaysian,0,0,11
music-rock,0,0,11
not as good as metallica,0,0,11
psybient,0,0,11
stfu totally better than metallica,0,0,11
art-punk,0,0,10
brazilian band,0,0,10
co-ed,0,0,10
contra,0,0,10
darkness,0,0,10
indie-rock,0,0,10
latin disco,0,0,10
live electronic,0,0,10
scooter,0,0,10
tal,0,0,10
disco rap,0,0,9
miroslav zbirka,0,0,9
neo-trad,0,0,9
rap uk,0,0,9
ritual ambient,0,0,9
thai-pop,0,0,9
+usa (massachusetts:boston,0,0,8
aguado,0,0,8
anouk teeuwe,0,0,8
classic rock. blues rock,0,0,8
fictional artist,0,0,8
guaco,0,0,8
gustavo,0,0,8
hardcore hip-hop,0,0,8
indonesian,0,0,8
komsu,0,0,8
maracibo,0,0,8
medley a b,0,0,8
mexican composer,0,0,8
poetic pop,0,0,8
satanism,0,0,8
telugu,0,0,8
#iktera,0,0,7
#sakhiyan,0,0,7
#sorrysong,0,0,7
#viah,0,0,7
brainpower,0,0,7
celtic folk music,0,0,7
dizzy mizz lizzy,0,0,7
eurovision 2019,0,0,7
jazzu,0,0,7
kemenagan cinta,0,0,7
lees and seas,0,0,7
leon somos,0,0,7
leon somos & jazzu,0,0,7
lithuanian band,0,0,7
lithuanian experimental,0,0,7
lower than the ground,0,0,7
male vocal dance,0,0,7
songvakeppnin,0,0,7
songvakeppnin 2019,0,0,7
spolariom,0,0,7
whimsically inclined,0,0,7
رشيد طه‎,0,0,7
アイトル,0,0,7
angus and julia stone,0,0,6
detroit techno,0,0,6
electro-rock,0,0,6
lithuanian deep house,0,0,6
mando diao unplugged,0,0,6
political hip-hop,0,0,6
seishun punk,0,0,6
sharik khan jr,0,0,6
sharik khan jr achalpur,0,0,6
soundrack,0,0,6
swedish rock,0,0,6
the blue hearts,0,0,6
девочка не спит (dj megantrop bootleg,0,0,6
девушки нам не дают,0,0,6
bartu thinks,0,0,5
barty,0,0,5
brian alberts,0,0,5
british rapper,0,0,5
central asian throat singing,0,0,5
chile,0,0,5
danemark,0,0,5
danish rap,0,0,5
danois,0,0,5
death by car crash,0,0,5
eai,0,0,5
edgy,0,0,5
iowa,0,0,5
iveta bartosova,0,0,5
jazz-funk fusion,0,0,5
laika,0,0,5
looping,0,0,5
marathi soundtrack,0,0,5
melodramatic,0,0,5
mestizo,0,0,5
mike damhesel,0,0,5
mongolian folk rock,0,0,5
mongolian rock,0,0,5
nbt,0,0,5
nbt id,0,0,5
nbt lyrics,0,0,5
nick kemp-bystrzycki,0,0,5
nothing but thieves,0,0,5
nothing but thieves emergency,0,0,5
nothing but thieves full album,0,0,5
nothing but thieves graveyard whistling,0,0,5
nothing but thieves itch,0,0,5
nothing but thieves last orders,0,0,5
nothing but thieves live,0,0,5
nothing but thieves lover please stay,0,0,5
nothing but thieves lyrics,0,0,5
nothing but thieves trip switch,0,0,5
nothing but thieves vevo,0,0,5
occultism,0,0,5
perth,0,0,5
pop-rap,0,0,5
scary octopus,0,0,5
tony tessari,0,0,5
tuva rock,0,0,5
tuvan,0,0,5
tuvan rock,0,0,5
valledupar,0,0,5
vevo,0,0,5
vibey,0,0,5
48-family,0,0,4
4th gen kpop,0,0,4
atmospheric black metal,0,0,4
atmospheric rock,0,0,4
bach goldberg variations,0,0,4
bach the goldberg variations,0,0,4
brahms,0,0,4
bullets,0,0,4
bwv 988,0,0,4
canadian pianist,0,0,4
chilean,0,0,4
darkmind,0,0,4
darkmindep,0,0,4
death by stairs,0,0,4
dupes,0,0,4
english folk,0,0,4
estonian conductor,0,0,4
full-on,0,0,4
gould inventions,0,0,4
harpsichordist,0,0,4
holdme,0,0,4
indonesian singer,0,0,4
indonesian songwriter,0,0,4
irish rebel traditional,0,0,4
island,0,0,4
jane bordeaux,0,0,4
jane bordeaux alternative music,0,0,4
jane bordeaux azura,0,0,4
jane bordeaux band,0,0,4
jane bordeaux da da song music,0,0,4
jane bordeaux dayfire song music,0,0,4
jane bordeaux erotication,0,0,4
jane bordeaux f*ck you feelings,0,0,4
jane bordeaux music,0,0,4
jane bordeaux music producer,0,0,4
jane bordeaux musicbrainz,0,0,4
jane bordeaux musician,0,0,4
jane bordeaux musician band,0,0,4
jane bordeaux official live concert,0,0,4
jane bordeaux official website,0,0,4
jane bordeaux pop music,0,0,4
jane bordeaux rap music,0,0,4
jane bordeaux romancing a stone,0,0,4
jane bordeaux singer,0,0,4
jane bordeaux songwriter,0,0,4
janebordeaux,0,0,4
janineandthemixtape,0,0,4
jar oficial,0,0,4
jesus adrian romero,0,0,4
jesus adrian romero oficial,0,0,4
jxtm,0,0,4
karlsruhe,0,0,4
letitrun,0,0,4
littlebit,0,0,4
lo mejor de jesus adrian romero,0,0,4
lucid moments,0,0,4
lynyrd skynyrd,0,0,4
musica chilena,0,0,4
musica cristiana,0,0,4
musica de alabanza,0,0,4
new york hardcore,0,0,4
no matter what i do,0,0,4
not colourful records,0,0,4
nuevo flamenco,0,0,4
oc remixer,0,0,4
phil spector,0,0,4
racnhera,0,0,4
ranchera chilena,0,0,4
rhapsody online,0,0,4
shinjuku zulu,0,0,4
synthie-pop,0,0,4
technobanda,0,0,4
tropical rock,0,0,4
trumpets,0,0,4
tune,0,0,4
vastago music,0,0,4
vastago play,0,0,4
ybn nahmir,0,0,4
acoustic texas blues,0,0,3
alper,0,0,3
alternative metal share,0,0,3
anakin artz,0,0,3
anasheed,0,0,3
anon,0,0,3
anonymous,0,0,3
arts,0,0,3
artz,0,0,3
avant pop,0,0,3
awolnation,0,0,3
barbershop,0,0,3
beach,0,0,3
brazilian classics player,0,0,3
brazilian composer,0,0,3
buffettinfo com,0,0,3
cakıcı,0,0,3
caribbean music,0,0,3
ceo,0,0,3
cut-up,0,0,3
deutschland,0,0,3
dreams,0,0,3
ethno,0,0,3
experimental ambient,0,0,3
experimental electro,0,0,3
fame factory,0,0,3
fast car,0,0,3
feelings,0,0,3
finnish composer,0,0,3
german dance-pop,0,0,3
grupo mania,0,0,3
gulf and western,0,0,3
hairmetal,0,0,3
indie funk,0,0,3
islamic,0,0,3
islamic music,0,0,3
japanese hip-hop,0,0,3
japanese jazztronica,0,0,3
k.i.d,0,0,3
kim falo,0,0,3
kyle,0,0,3
la quinta estacion,0,0,3
landscapes,0,0,3
lds,0,0,3
lider,0,0,3
look after you,0,0,3
loriel,0,0,3
make yourself,0,0,3
marillion,0,0,3
martial industrial,0,0,3
math pop,0,0,3
merge into [anonymous,0,0,3
moments,0,0,3
mormon,0,0,3
music of israel,0,0,3
my morning jacket,0,0,3
nilufer,0,0,3
ny,0,0,3
old school hip-hop,0,0,3
original pilipino music (opm,0,0,3
original score,0,0,3
outrun,0,0,3
pagodao,0,0,3
pakistani semi-classical,0,0,3
personal struggles,0,0,3
polski,0,0,3
prank calls,0,0,3
pride,0,0,3
progressive hip hop,0,0,3
reverb,0,0,3
rock demenziale,0,0,3
rock pop,0,0,3
rotterdam,0,0,3
saxophone,0,0,3
skacore,0,0,3
slummin,0,0,3
songs based on games,0,0,3
space jungle,0,0,3
spaces,0,0,3
stories,0,0,3
teoman,0,0,3
tunbalism,0,0,3
twitch streamer,0,0,3
vihuela,0,0,3
warhammer,0,0,3
weine nicht kleine eva,0,0,3
york,0,0,3
zakkum,0,0,3
اناشيد,0,0,3
نشيد,0,0,3
#freepalestine,0,0,2
#woogyu,0,0,2
+usa california,0,0,2
90s hip hop,0,0,2
abstract hip-hop,0,0,2
andra & the backbone,0,0,2
andra and the backbone,0,0,2
atisket,0,0,2
australian female singer-songwriters,0,0,2
australian singers,0,0,2
australian songwriters,0,0,2
austria,0,0,2
ballermann,0,0,2
be mine,0,0,2
beats,0,0,2
belo,0,0,2
bobby valentin,0,0,2
bodausanthem,0,0,2
bolero son,0,0,2
brian mcknight,0,0,2
british choir,0,0,2
british rap,0,0,2
business,0,0,2
cartier,0,0,2
cesar henao · bateria,0,0,2
ch,0,0,2
chazzanut,0,0,2
children music,0,0,2
choral symphony,0,0,2
classic heavy metal,0,0,2
contralto,0,0,2
crecer,0,0,2
crime jazz,0,0,2
cumbia digital,0,0,2
cumbia electronica,0,0,2
daniel pedroza · bajo,0,0,2
daniel santacruz,0,0,2
dark jazz,0,0,2
death by hypertension,0,0,2
death by sedatives,0,0,2
death cult,0,0,2
deutschpop,0,0,2
dio,0,0,2
dongwoo,0,0,2
dreampop,0,0,2
eesti,0,0,2
elecronic,0,0,2
electronic duo,0,0,2
epic records,0,0,2
estonia,0,0,2
farid bang,0,0,2
female singers,0,0,2
fifth beatle,0,0,2
fix capitalization,0,0,2
folk music of ireland,0,0,2
founder,0,0,2
four seasons,0,0,2
fr,0,0,2
freedom call,0,0,2
funkadelic,0,0,2
glamrock,0,0,2
guildford,0,0,2
hanging,0,0,2
hardbass,0,0,2
hi im a big fan,0,0,2
hoya,0,0,2
infinite f,0,0,2
infinite h,0,0,2
inspirit,0,0,2
irish-american,0,0,2
italian r & b,0,0,2
japanese idol,0,0,2
jephtha,0,0,2
josh ramsay,0,0,2
juan david villacrez · saxofon.,0,0,2
jules de martino,0,0,2
jump,0,0,2
katie white,0,0,2
kpop idols,0,0,2
l,0,0,2
la florida,0,0,2
lgbt,0,0,2
lithuanian traditional pop,0,0,2
love to come see you,0,0,2
mahbub islam,0,0,2
mallorca,0,0,2
mariana s,0,0,2
merecumbe,0,0,2
minnesota,0,0,2
missing releases,0,0,2
mixed-gender band,0,0,2
mixed-gender group,0,0,2
music director,0,0,2
musica latina,0,0,2
muzika mizrahit,0,0,2
myungsoo,0,0,2
nane · teclados,0,0,2
neo rockabilly,0,0,2
new roots,0,0,2
newcastle,0,0,2
ngs-todo,0,0,2
nicolai fella · vocal,0,0,2
nils frahm,0,0,2
old-time,0,0,2
oshare kei,0,0,2
other,0,0,2
pakistani fusion,0,0,2
phonetic phail,0,0,2
pilon,0,0,2
podcast,0,0,2
politically charged,0,0,2
post rock,0,0,2
raga,0,0,2
raga rock,0,0,2
redzone records,0,0,2
richard bedford,0,0,2
rnb singer,0,0,2
rock andino,0,0,2
rockn roll,0,0,2
sakamichi,0,0,2
salsa dura,0,0,2
sebastian panesso · guitarra,0,0,2
seven,0,0,2
simon-garfunkel,0,0,2
sing,0,0,2
skoop on somebody,0,0,2
soul-jazz,0,0,2
south korean boyband,0,0,2
sungjong,0,0,2
sungkyu,0,0,2
sungyeol,0,0,2
surrey,0,0,2
taboo-breaking pop,0,0,2
tallinn,0,0,2
tech,0,0,2
the elgar society,0,0,2
thrash-metal,0,0,2
trailer music,0,0,2
tricky stewart,0,0,2
under rated,0,0,2
utah,0,0,2
van halen,0,0,2
vegas,0,0,2
where can i by your merchendise,0,0,2
windmill scene,0,0,2
woohyun,0,0,2
woollim,0,0,2
yiddish,0,0,2
you for me,0,0,2
youngbloodz,0,0,2
youngbloodz new music,0,0,2
youtube,0,0,2
zainichi korean,0,0,2
인피니트,0,0,2
#yk,0,0,1
1000 apes in a room,0,0,1
12th south records,0,0,1
21st century classical,0,0,1
4rain,0,0,1
80s synthpop,0,0,1
9-bit,0,0,1
@didi music russia,0,0,1
a capella,0,0,1
a gold disc artist,0,0,1
ablazing records,0,0,1
acid rap,0,0,1
acid trance,0,0,1
acoustic elements,0,0,1
active artist,0,0,1
acustica,0,0,1
acustica uach,0,0,1
adam harrison,0,0,1
add ending date,0,0,1
add single 8 march,0,0,1
ago beats,0,0,1
agso quartet,0,0,1
airstorm recordings,0,0,1
aj tracey,0,0,1
akb,0,0,1
akos,0,0,1
al jarreau,0,0,1
alas de hierro,0,0,1
albert hammond,0,0,1
alter ego records,0,0,1
alternative-electronic,0,0,1
american artist,0,0,1
american soprano,0,0,1
andy partridge,0,0,1
angel haze,0,0,1
anison,0,0,1
annotation,0,0,1
ape shyt,0,0,1
arabic language,0,0,1
argentine singer,0,0,1
argentine songwriter,0,0,1
art,0,0,1
art songs,0,0,1
art-garfunkel,0,0,1
artificial high register,0,0,1
asian rock,0,0,1
asians that kill,0,0,1
atheist,0,0,1
athletic,0,0,1
atlanta,0,0,1
au hardcore,0,0,1
aus,0,0,1
baile funk,0,0,1
baker street,0,0,1
balkan folk music,0,0,1
ballade,0,0,1
banda de zacatecas,0,0,1
bandsound,0,0,1
battle rapper,0,0,1
batucada,0,0,1
billy connolly,0,0,1
birp,0,0,1
black hole recordings,0,0,1
blackened deathcore,0,0,1
blinkie,0,0,1
blow the house down,0,0,1
bon iver,0,0,1
boom,0,0,1
borneo,0,0,1
botashe,0,0,1
brazilian music,0,0,1
brett,0,0,1
bronius bagackas,0,0,1
buenos aires,0,0,1
buku,0,0,1
calexico,0,0,1
campus miraflores,0,0,1
cantautore,0,0,1
cantautori,0,0,1
cante alentejano,0,0,1
canto alentejano,0,0,1
cartoon character,0,0,1
catalan,0,0,1
celtic soul,0,0,1
chat,0,0,1
chilean folklore,0,0,1
chilean music,0,0,1
chinese actress,0,0,1
chisinau,0,0,1
chris cornell,0,0,1
code red,0,0,1
cold,0,0,1
comedy metal,0,0,1
compas,0,0,1
concrete ambient,0,0,1
connecticut hardcore,0,0,1
conservatorio de musica,0,0,1
contemporary celtic,0,0,1
contemporary music,0,0,1
conversations,0,0,1
cork,0,0,1
coventry,0,0,1
current artist,0,0,1
cyber-pop,0,0,1
czechoslovakia,0,0,1
dance trance dance,0,0,1
dastan,0,0,1
dastanmusic,0,0,1
dave steward,0,0,1
davinche,0,0,1
death by heart surgery,0,0,1
death by heroin,0,0,1
degeorgeredux 138,0,0,1
denton,0,0,1
depedro,0,0,1
detroit rap,0,0,1
deutsch-pop,0,0,1
devendra banhart,0,0,1
devin,0,0,1
devin kennedy,0,0,1
devkennedymusic,0,0,1
disk jockey,0,0,1
dj dastan,0,0,1
dj4rain,0,0,1
djdastan,0,0,1
djs present,0,0,1
doorn (spinnin,0,0,1
downbeat drum and bass,0,0,1
download mixes,0,0,1
doxas,0,0,1
dream,0,0,1
dttx,0,0,1
dulce mal,0,0,1
durango,0,0,1
dutch conductor,0,0,1
eddie vader,0,0,1
educator,0,0,1
el farol,0,0,1
el paso,0,0,1
electronica and dance,0,0,1
eltee,0,0,1
emotional,0,0,1
entrance music,0,0,1
es,0,0,1
ethan johns,0,0,1
etno,0,0,1
eurovision 2025,0,0,1
evacuate,0,0,1
exits,0,0,1
experimental music,0,0,1
falsetto,0,0,1
fanny lu,0,0,1
far right supporter,0,0,1
father,0,0,1
feel it still,0,0,1
fierce,0,0,1
fiesta,0,0,1
final fantasy,0,0,1
finnish pianist,0,0,1
flamenco jazz,0,0,1
flamenco nuevo,0,0,1
flat earther,0,0,1
flemish,0,0,1
folclor,0,0,1
folk punk rock,0,0,1
folklorista,0,0,1
folkre,0,0,1
franchise as artist,0,0,1
freestyle rapper,0,0,1
french caribbean music,0,0,1
full on 140 records,0,0,1
fun,0,0,1
funereal,0,0,1
fuzzy artist-radio show,0,0,1
fyfe,0,0,1
garba,0,0,1
genderfluid,0,0,1
glasgow underground,0,0,1
go west,0,0,1
goa,0,0,1
gonzo,0,0,1
goregrind,0,0,1
grammy-nominated,0,0,1
groomer,0,0,1
guitar virtuoso,0,0,1
hallman,0,0,1
halloween music,0,0,1
harp,0,0,1
harpsichord,0,0,1
harsh ebm,0,0,1
harsh electro,0,0,1
hauntology,0,0,1
heartfelt lyrics,0,0,1
hessen,0,0,1
hi-nrg dance music,0,0,1
hi-tech,0,0,1
hip hop influences,0,0,1
hispanic american folk music,0,0,1
homberg,0,0,1
home,0,0,1
homosexual,0,0,1
horror folk,0,0,1
horror rock,0,0,1
human issues,0,0,1
humour,0,0,1
hunter,0,0,1
hyper-pop,0,0,1
idil arıcan,0,0,1
impresionista,0,0,1
improvisation,0,0,1
instrumental hip-hop,0,0,1
iran pop singer,0,0,1
iron and wine,0,0,1
italian heavy-metal,0,0,1
italian indie,0,0,1
italian keyboardist,0,0,1
j-electropop,0,0,1
j-soul,0,0,1
jack white,0,0,1
jammer,0,0,1
janky,0,0,1
japanese folk music,0,0,1
japanese synth-pop,0,0,1
jazz influences,0,0,1
jazz instrumentalist,0,0,1
jazzmetal,0,0,1
jefferson airplane,0,0,1
jeroen,0,0,1
jesse markin,0,0,1
jij,0,0,1
john foxx,0,0,1
jorja smith,0,0,1
juarez,0,0,1
kansas,0,0,1
kennedy,0,0,1
kinected recordings,0,0,1
kissel,0,0,1
kolschrock,0,0,1
korbach,0,0,1
korea,0,0,1
korean hip hop,0,0,1
korean underground,0,0,1
krishnacore,0,0,1
krisvosa ent,0,0,1
l.t,0,0,1
la escena,0,0,1
latin salsa,0,0,1
leon athens,0,0,1
leon of athens,0,0,1
leon veremis,0,0,1
liedermacherin,0,0,1
live instrumentation,0,0,1
live ride,0,0,1
living in a box,0,0,1
loddefjord,0,0,1
los rios,0,0,1
love songs,0,0,1
ludwig suthaus,0,0,1
lw recordings,0,0,1
m2m,0,0,1
madeira,0,0,1
maestro,0,0,1
mahalia,0,0,1
makatapop,0,0,1
marcus vere,0,0,1
math,0,0,1
mbs-4009,0,0,1
mcs fight night,0,0,1
mcs fight night 2005,0,0,1
mcs fight night 2007,0,0,1
mcs fight night 2009,0,0,1
mcs fight night champion,0,0,1
mehdi ayoubi,0,0,1
melancholy,0,0,1
melodic trance,0,0,1
melodica,0,0,1
melodifestivalen 2025,0,0,1
metamorph seismic,0,0,1
mexicanos,0,0,1
mich. rap,0,0,1
michigan,0,0,1
micropop,0,0,1
miss sun,0,0,1
misshitsu kei,0,0,1
moldova,0,0,1
monster neos,0,0,1
monster tunes,0,0,1
moon taxi,0,0,1
murder folk,0,0,1
musica fronteriza,0,0,1
musica popular brasileira,0,0,1
muted techno,0,0,1
mysterious,0,0,1
nadia malm,0,0,1
nashville,0,0,1
nathan nicholson,0,0,1
nea,0,0,1
neal casal,0,0,1
needs disambiguation,0,0,1
neil young,0,0,1
neo kyma,0,0,1
neo-rockabilly,0,0,1
neu-noir,0,0,1
new wave music,0,0,1
newcomer,0,0,1
newfoundland,0,0,1
ngs,0,0,1
nick drake,0,0,1
noir wave,0,0,1
norvege,0,0,1
norvegien,0,0,1
norwegian soprano,0,0,1
note2,0,0,1
nova canco,0,0,1
nu:chain music,0,0,1
nueva cancion espanola,0,0,1
nueva cancion latinoamericana,0,0,1
odm,0,0,1
old pop,0,0,1
old-school hip-hop,0,0,1
oliver petersen,0,0,1
olli petersen,0,0,1
once once,0,0,1
operetta,0,0,1
orchestral music,0,0,1
orem,0,0,1
pagan,0,0,1
pagode romantico,0,0,1
pakistani traditional,0,0,1
pasillo,0,0,1
perfecto fluoro,0,0,1
perfecto records,0,0,1
persian blues music,0,0,1
peruvian cumbia,0,0,1
pianiast,0,0,1
pianiste,0,0,1
piers hewitt,0,0,1
pigfuck,0,0,1
pittsburgh,0,0,1
playa linda,0,0,1
polish conductor,0,0,1
polish pianist,0,0,1
polite society or murder,0,0,1
politico,0,0,1
politics,0,0,1
pop female singer-songwriter,0,0,1
pop rock country rock,0,0,1
pop-noir,0,0,1
poptones,0,0,1
populara,0,0,1
pornocore,0,0,1
post-pop,0,0,1
postcard records,0,0,1
pow,0,0,1
power trance,0,0,1
powwow-step,0,0,1
progressive deathcore,0,0,1
progressive funk rock,0,0,1
progressive new age,0,0,1
protest,0,0,1
protest song,0,0,1
proto-rock,0,0,1
provo,0,0,1
psicodelia,0,0,1
psychedelic chillout,0,0,1
psychedelic doom,0,0,1
psychedelic doom metal,0,0,1
psychedelic violence crime of visual shock,0,0,1
psychill,0,0,1
psydub,0,0,1
pucon,0,0,1
punk metal,0,0,1
pup,0,0,1
raeen roes,0,0,1
raggamuffin,0,0,1
rap hip-hop,0,0,1
raw,0,0,1
raw hardstyle,0,0,1
rebellious,0,0,1
redux digital,0,0,1
redux recordings,0,0,1
reflexion,0,0,1
religion,0,0,1
rem,0,0,1
richard darbyshire,0,0,1
river flows in you,0,0,1
rock & roll revival,0,0,1
rock-polo,0,0,1
roman,0,0,1
room in your heart,0,0,1
root,0,0,1
rubwn bladws,0,0,1
rwanda,0,0,1
rwandan gospel music,0,0,1
sacd,0,0,1
samba funk,0,0,1
samba pagode,0,0,1
schwabenrock,0,0,1
schwobarock,0,0,1
scouse house,0,0,1
script-hebr,0,0,1
shanties,0,0,1
shitgaze,0,0,1
showa kayou kei,0,0,1
showtunes,0,0,1
shrewsbury,0,0,1
singer-songwriter liedermacher,0,0,1
skhillz,0,0,1
skuba,0,0,1
sloth,0,0,1
smooth,0,0,1
smooth vocals,0,0,1
solace,0,0,1
somo,0,0,1
sonngwriter,0,0,1
sophisticated rock,0,0,1
soudtrack,0,0,1
spanish classical music,0,0,1
spanish guitar,0,0,1
st tropez,0,0,1
state control records,0,0,1
step,0,0,1
straight edge,0,0,1
straight-edge,0,0,1
strings,0,0,1
strumbellas,0,0,1
stuck in the middle,0,0,1
suanda base,0,0,1
suanda dark,0,0,1
